year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,10,30,2,200,70,0,0,10,0,0,0,2
2020,10,30,3,216,55,10235,200,20,0,0,0,1
2020,10,30,4,240,20,0,140,30,0,0,0,1
2020,10,30,5,250,10,0,220,30,0,0,0,1
2020,10,30,6,239,32,10207,90,10,0,0,0,1
2020,10,30,7,240,10,0,200,30,0,0,0,1
2020,10,30,8,230,30,0,180,40,0,0,0,1
2020,10,30,9,217,39,10211,160,20,3,0,0,1
2020,10,30,10,170,60,0,180,20,0,0,0,2
2020,10,30,11,150,70,0,180,20,0,0,0,2
2020,10,30,12,162,61,10220,140,10,0,0,0,2
2020,10,30,13,120,90,0,0,0,0,0,0,4
2020,10,30,14,120,80,0,100,20,0,0,0,4
2020,10,30,15,143,54,10221,110,10,0,0,0,4
2020,10,30,16,90,80,0,320,10,0,0,0,4
2020,10,30,17,90,80,0,220,10,0,0,0,4
2020,10,30,18,128,55,10218,140,10,0,0,0,4
2020,10,30,19,80,80,0,360,10,0,0,0,4
2020,10,30,20,80,70,0,0,10,0,0,0,4
2020,10,30,21,114,51,10219,140,10,0,0,0,4
2020,10,30,22,70,70,0,0,0,0,0,0,3
2020,10,30,23,80,80,0,320,10,0,0,0,4
2020,10,31,0,148,69,10234,140,10,0,0,0,4
2020,10,31,1,170,70,0,0,10,0,0,0,2
2020,10,31,2,210,60,0,0,10,0,0,0,2
2020,10,31,3,232,65,10231,140,20,0,0,0,1
2020,10,31,4,260,40,0,0,10,0,0,0,1
2020,10,31,5,260,60,0,110,20,0,0,0,1
2020,10,31,6,262,46,10202,180,30,0,0,0,0
2020,10,31,7,270,40,0,150,20,0,0,0,0
2020,10,31,8,260,40,0,190,30,0,0,0,1
2020,10,31,9,239,53,10207,180,10,0,0,0,1
2020,10,31,10,180,90,0,250,10,0,0,0,2
2020,10,31,11,160,100,0,0,10,0,0,0,2
2020,10,31,12,176,71,10216,110,10,0,0,0,2
2020,10,31,13,180,70,0,140,20,0,0,0,2
2020,10,31,14,160,70,0,160,20,0,0,0,2
2020,10,31,15,158,65,10222,110,10,0,0,0,2
2020,10,31,16,110,100,0,60,20,0,0,0,4
2020,10,31,17,110,90,0,0,10,0,0,0,4
2020,10,31,18,141,65,10221,110,10,0,0,0,4
2020,10,31,19,100,100,0,0,10,0,0,0,4
2020,10,31,20,90,80,0,0,0,0,0,0,4
2020,10,31,21,127,67,10220,0,10,0,0,0,4
2020,10,31,22,90,80,0,0,10,0,0,0,4
2020,10,31,23,100,90,0,0,10,0,0,0,4
2020,11,1,0,166,105,10236,90,20,6,0,0,2
2020,11,1,1,180,110,0,0,10,0,0,0,2
2020,11,1,2,220,80,0,80,20,0,0,0,1
2020,11,1,3,242,65,10235,140,50,7,0,0,1
2020,11,1,4,260,60,0,110,50,0,0,0,1
2020,11,1,5,260,60,0,100,50,0,0,0,1
2020,11,1,6,254,66,10210,140,60,6,0,0,1
2020,11,1,7,250,50,0,110,60,0,0,0,1
2020,11,1,8,240,40,0,110,50,0,0,0,1
2020,11,1,9,221,89,10206,140,20,3,0,0,1
2020,11,1,10,200,80,0,130,30,0,0,0,2
2020,11,1,11,200,90,0,110,30,0,0,0,2
2020,11,1,12,172,99,10216,80,30,3,0,0,2
2020,11,1,13,160,90,0,70,20,0,0,0,2
2020,11,1,14,150,100,0,70,20,0,0,0,2
2020,11,1,15,166,88,10215,90,20,6,0,0,2
2020,11,1,16,140,100,0,0,10,0,0,0,4
2020,11,1,17,130,100,0,70,20,0,0,0,4
2020,11,1,18,155,96,10207,90,20,1,0,0,2
2020,11,1,19,130,110,0,60,20,0,0,0,4
2020,11,1,20,110,100,0,60,20,0,0,0,4
2020,11,1,21,150,130,10205,90,30,8,0,0,2
2020,11,1,22,120,110,0,70,40,0,0,0,4
2020,11,1,23,130,120,0,90,40,0,0,0,4
2020,11,2,0,148,148,10213,110,30,7,0,0,4
2020,11,2,1,160,140,0,70,60,0,0,0,2
2020,11,2,2,190,130,0,90,50,0,0,0,2
2020,11,2,3,212,113,10201,70,40,2,0,0,1
2020,11,2,4,240,110,0,100,40,0,0,0,1
2020,11,2,5,240,70,0,100,40,0,0,0,1
2020,11,2,6,232,81,10177,90,20,6,0,0,1
2020,11,2,7,240,60,0,100,50,0,0,0,1
2020,11,2,8,230,50,0,120,40,0,0,0,1
2020,11,2,9,213,99,10175,70,30,4,0,0,1
2020,11,2,10,210,90,0,100,30,0,0,0,2
2020,11,2,11,190,100,0,60,20,0,0,0,2
2020,11,2,12,192,91,10186,90,10,7,0,0,2
2020,11,2,13,190,100,0,40,20,0,0,0,2
2020,11,2,14,180,110,0,60,30,0,0,0,2
2020,11,2,15,186,104,10191,70,30,8,0,0,2
2020,11,2,16,170,120,0,70,40,0,0,0,2
2020,11,2,17,170,120,0,60,30,0,0,0,2
2020,11,2,18,171,130,10189,70,20,8,0,0,2
2020,11,2,19,160,130,0,70,20,0,0,0,2
2020,11,2,20,160,130,0,50,20,0,0,0,2
2020,11,2,21,167,138,10191,70,20,8,0,0,2
2020,11,2,22,160,140,0,0,10,0,0,0,2
2020,11,2,23,150,130,0,0,10,0,0,0,2
2020,11,3,0,171,140,10210,40,10,2,0,0,2
2020,11,3,1,190,140,0,70,30,0,0,0,2
2020,11,3,2,200,140,0,80,20,0,0,0,2
2020,11,3,3,221,135,10209,200,20,3,0,0,1
2020,11,3,4,230,130,0,0,10,0,0,0,1
2020,11,3,5,240,110,0,0,10,0,0,0,1
2020,11,3,6,234,111,10198,340,40,4,0,0,1
2020,11,3,7,240,110,0,60,30,0,0,0,1
2020,11,3,8,230,110,0,50,30,0,0,0,1
2020,11,3,9,214,103,10205,40,30,2,0,0,1
2020,11,3,10,200,120,0,50,20,0,0,0,2
2020,11,3,11,190,110,0,50,20,0,0,0,2
2020,11,3,12,174,80,10226,360,20,2,0,0,2
2020,11,3,13,170,90,0,50,30,0,0,0,2
2020,11,3,14,160,110,0,70,30,0,0,0,2
2020,11,3,15,160,116,10235,90,10,0,0,0,2
2020,11,3,16,140,120,0,60,10,0,0,0,4
2020,11,3,17,130,110,0,70,10,0,0,0,4
2020,11,3,18,147,127,10235,70,10,0,0,0,4
2020,11,3,19,110,100,0,0,0,0,0,0,4
2020,11,3,20,110,100,0,0,0,0,0,0,4
2020,11,3,21,132,132,10241,340,20,9,0,0,4
2020,11,3,22,110,100,0,270,10,0,0,0,4
2020,11,3,23,110,110,0,0,10,0,0,0,4
2020,11,4,0,149,143,10263,20,30,0,0,0,4
2020,11,4,1,160,130,0,50,20,0,0,0,2
2020,11,4,2,180,130,0,40,30,0,0,0,2
2020,11,4,3,186,126,10258,20,30,6,0,0,2
2020,11,4,4,210,100,0,80,30,0,0,0,2
2020,11,4,5,210,100,0,40,20,0,0,0,2
2020,11,4,6,214,93,10235,20,50,4,0,0,1
2020,11,4,7,220,70,0,40,20,0,0,0,1
2020,11,4,8,210,80,0,30,30,0,0,0,2
2020,11,4,9,193,92,10232,20,30,0,0,0,2
2020,11,4,10,180,90,0,40,20,0,0,0,2
2020,11,4,11,160,90,0,60,30,0,0,0,2
2020,11,4,12,156,106,10244,20,20,0,0,0,2
2020,11,4,13,150,100,0,60,20,0,0,0,2
2020,11,4,14,140,110,0,80,20,0,0,0,4
2020,11,4,15,137,109,10247,30,10,0,0,0,4
2020,11,4,16,110,100,0,80,10,0,0,0,4
2020,11,4,17,110,100,0,0,0,0,0,0,4
2020,11,4,18,122,106,10235,340,10,0,0,0,4
2020,11,4,19,100,90,0,0,0,0,0,0,4
2020,11,4,20,90,90,0,0,0,0,0,0,4
2020,11,4,21,102,102,10235,70,10,0,0,0,4
2020,11,4,22,90,80,0,0,0,0,0,0,4
2020,11,4,23,90,90,0,0,10,0,0,0,4
2020,11,5,0,121,110,10247,0,10,0,0,0,4
2020,11,5,1,150,100,0,80,30,0,0,0,2
2020,11,5,2,180,60,0,90,30,0,0,0,2
2020,11,5,3,193,43,10235,90,30,0,0,0,2
2020,11,5,4,200,40,0,90,30,0,0,0,2
2020,11,5,5,210,40,0,0,30,0,0,0,2
2020,11,5,6,210,50,10207,90,20,0,0,0,2
2020,11,5,7,210,40,0,70,40,0,0,0,2
2020,11,5,8,200,50,0,70,40,0,0,0,2
2020,11,5,9,189,50,10201,70,30,0,0,0,2
2020,11,5,10,180,50,0,100,30,0,0,0,2
2020,11,5,11,140,70,0,60,20,0,0,0,4
2020,11,5,12,146,57,10210,360,10,0,0,0,4
2020,11,5,13,140,80,0,60,20,0,0,0,4
2020,11,5,14,120,80,0,70,10,0,0,0,4
2020,11,5,15,146,83,10209,70,30,0,0,0,4
2020,11,5,16,110,80,0,70,30,0,0,0,4
2020,11,5,17,110,90,0,70,30,0,0,0,4
2020,11,5,18,129,99,10202,90,20,0,0,0,4
2020,11,5,19,100,90,0,0,10,0,0,0,4
2020,11,5,20,90,80,0,0,0,0,0,0,4
2020,11,5,21,122,106,10194,90,20,0,0,0,4
2020,11,5,22,100,100,0,0,10,0,0,0,4
2020,11,5,23,110,110,0,60,10,0,0,0,4
2020,11,6,0,145,99,10199,110,30,6,0,0,4
2020,11,6,1,160,110,0,90,20,0,0,0,2
2020,11,6,2,180,100,0,120,40,0,0,0,2
2020,11,6,3,177,77,10191,90,30,7,0,0,2
2020,11,6,4,190,80,0,0,20,0,0,0,2
2020,11,6,5,190,70,0,110,30,0,0,0,2
2020,11,6,6,190,44,10166,140,20,5,0,0,2
2020,11,6,7,200,70,0,40,20,0,0,0,2
2020,11,6,8,190,80,0,30,20,0,0,0,2
2020,11,6,9,179,70,10161,70,10,7,0,0,2
2020,11,6,10,170,90,0,50,20,0,0,0,2
2020,11,6,11,170,90,0,60,20,0,0,0,2
2020,11,6,12,160,85,10177,70,10,7,0,0,2
2020,11,6,13,160,100,0,30,20,0,0,0,2
2020,11,6,14,150,100,0,0,10,0,0,0,2
2020,11,6,15,155,85,10180,340,20,8,0,0,2
2020,11,6,16,140,110,0,0,10,0,0,0,4
2020,11,6,17,130,110,0,350,10,0,0,0,4
2020,11,6,18,152,93,10178,340,20,8,0,0,2
2020,11,6,19,130,100,0,270,20,0,0,0,4
2020,11,6,20,130,110,0,320,10,0,0,0,4
2020,11,6,21,145,109,10190,360,20,8,0,0,4
2020,11,6,22,130,110,0,310,10,0,0,0,4
2020,11,6,23,120,110,0,330,10,0,0,0,4
2020,11,7,0,152,120,10215,20,10,7,0,0,2
2020,11,7,1,170,110,0,40,20,0,0,0,2
2020,11,7,2,180,110,0,50,30,0,0,0,2
2020,11,7,3,186,94,10223,70,40,7,0,0,2
2020,11,7,4,200,90,0,60,40,0,0,0,2
2020,11,7,5,200,90,0,50,40,0,0,0,2
2020,11,7,6,201,61,10209,20,20,6,0,0,2
2020,11,7,7,210,60,0,80,40,0,0,0,2
2020,11,7,8,200,60,0,60,40,0,0,0,2
2020,11,7,9,185,64,10219,40,20,4,0,0,2
2020,11,7,10,170,70,0,40,20,0,0,0,2
2020,11,7,11,160,80,0,40,20,0,0,0,2
2020,11,7,12,160,87,10240,20,20,0,0,0,2
2020,11,7,13,160,90,0,50,20,0,0,0,2
2020,11,7,14,150,100,0,50,30,0,0,0,2
2020,11,7,20,100,90,0,0,0,0,0,0,4
2020,11,7,21,108,106,10253,360,10,0,0,0,4
2020,11,7,22,90,80,0,0,10,0,0,0,4
2020,11,7,23,80,80,0,0,0,0,0,0,4
2020,11,8,0,120,92,10274,340,20,0,0,0,4
2020,11,8,1,140,90,0,70,30,0,0,0,4
2020,11,8,2,160,80,0,110,30,0,0,0,2
2020,11,8,3,173,68,10271,90,30,2,0,0,2
2020,11,8,4,180,70,0,0,20,0,0,0,2
2020,11,8,5,190,60,0,100,20,0,0,0,2
2020,11,8,6,192,60,10244,20,30,2,0,0,2
2020,11,8,7,190,60,0,0,20,0,0,0,2
2020,11,8,8,180,60,0,30,20,0,0,0,2
2020,11,8,9,170,65,10246,20,20,0,0,0,2
2020,11,8,10,140,70,0,0,10,0,0,0,4
2020,11,8,11,120,70,0,0,10,0,0,0,4
2020,11,8,12,130,66,10254,40,10,0,0,0,4
2020,11,8,13,100,80,0,0,10,0,0,0,4
2020,11,8,14,100,80,0,10,10,0,0,0,4
2020,11,8,15,111,70,10259,160,20,0,0,0,4
2020,11,8,16,90,70,0,0,10,0,0,0,4
2020,11,8,17,90,80,0,310,10,0,0,0,4
2020,11,8,18,94,68,10253,340,10,0,0,0,4
2020,11,8,19,80,70,0,0,0,0,0,0,4
2020,11,8,20,60,60,0,280,10,0,0,0,3
2020,11,8,21,83,71,10254,0,10,0,0,0,4
2020,11,8,22,70,60,0,0,0,0,0,0,3
2020,11,8,23,70,70,0,20,10,0,0,0,3
2020,11,9,0,119,70,10264,110,10,0,0,0,4
2020,11,9,1,130,90,0,0,10,0,0,0,4
2020,11,9,2,160,60,0,120,20,0,0,0,2
2020,11,9,3,173,65,10259,180,10,0,0,0,2
2020,11,9,4,190,50,0,0,20,0,0,0,2
2020,11,9,5,200,50,0,0,20,0,0,0,2
2020,11,9,6,195,48,10224,110,30,0,0,0,2
2020,11,9,7,210,50,0,0,10,0,0,0,2
2020,11,9,8,200,40,0,0,10,0,0,0,2
2020,11,9,9,177,56,10215,110,10,2,0,0,2
2020,11,9,10,150,60,0,100,30,0,0,0,2
2020,11,9,11,150,40,0,100,30,0,0,0,2
2020,11,9,12,135,61,10217,140,10,2,0,0,4
2020,11,9,13,110,70,0,0,10,0,0,0,4
2020,11,9,14,120,70,0,120,20,0,0,0,4
2020,11,9,15,113,66,10204,140,30,3,0,0,4
2020,11,9,16,110,60,0,0,10,0,0,0,4
2020,11,9,17,90,60,0,70,10,0,0,0,4
2020,11,9,18,108,73,10195,140,10,3,0,0,4
2020,11,9,19,90,70,0,0,0,0,0,0,4
2020,11,9,20,80,70,0,0,10,0,0,0,4
2020,11,9,21,97,64,10170,110,20,1,0,0,4
2020,11,9,22,90,70,0,0,10,0,0,0,4
2020,11,9,23,100,70,0,260,20,0,0,0,4
2020,11,10,0,127,84,10175,240,30,7,0,0,4
2020,11,10,1,170,80,0,270,40,0,0,0,2
2020,11,10,2,200,70,0,270,50,0,0,0,2
2020,11,10,3,206,58,10155,270,60,0,0,0,2
2020,11,10,4,220,20,0,280,80,0,0,0,1
2020,11,10,5,230,30,0,270,70,0,0,0,1
2020,11,10,6,221,12,10125,270,50,0,0,0,1
2020,11,10,7,230,10,0,290,60,0,0,0,1
2020,11,10,8,220,10,0,290,40,0,0,0,1
2020,11,10,9,207,30,10124,290,40,0,0,0,2
2020,11,10,10,170,30,0,280,20,0,0,0,2
2020,11,10,11,180,20,0,290,30,0,0,0,2
2020,11,10,12,179,18,10144,270,20,0,0,0,2
2020,11,10,13,110,50,0,0,0,0,0,0,4
2020,11,10,14,110,40,0,250,10,0,0,0,4
2020,11,10,15,127,34,10159,270,10,0,0,0,4
2020,11,10,16,100,70,0,280,10,0,0,0,4
2020,11,10,17,80,60,0,0,10,0,0,0,4
2020,11,10,18,96,42,10160,40,10,0,0,0,4
2020,11,10,19,70,50,0,250,10,0,0,0,3
2020,11,10,20,60,40,0,0,0,0,0,0,3
2020,11,10,21,84,44,10165,110,10,0,0,0,4
2020,11,10,22,60,50,0,0,10,0,0,0,3
2020,11,10,23,70,60,0,0,10,0,0,0,3
2020,11,11,0,124,58,10178,140,10,0,0,0,4
2020,11,11,1,170,90,0,0,10,0,0,0,2
2020,11,11,2,200,90,0,110,20,0,0,0,2
2020,11,11,3,215,22,10177,200,20,0,0,0,1
2020,11,11,4,230,20,0,150,40,0,0,0,1
2020,11,11,5,230,-10,0,170,30,0,0,0,1
2020,11,11,6,230,25,10161,180,30,0,0,0,1
2020,11,11,7,240,0,0,190,20,0,0,0,1
2020,11,11,8,230,0,0,170,30,0,0,0,1
2020,11,11,9,206,20,10169,160,20,0,0,0,2
2020,11,11,10,160,20,0,140,30,0,0,0,2
2020,11,11,11,170,20,0,130,40,0,0,0,2
2020,11,11,12,155,13,10177,110,20,0,0,0,2
2020,11,11,13,150,0,0,140,30,0,0,0,2
2020,11,11,14,150,-10,0,120,40,0,0,0,2
2020,11,11,15,144,13,10179,110,20,4,0,0,4
2020,11,11,16,120,50,0,100,10,0,0,0,4
2020,11,11,17,130,50,0,0,10,0,0,0,4
2020,11,11,18,149,37,10181,110,30,8,0,0,4
2020,11,11,19,130,60,0,80,20,0,0,0,4
2020,11,11,20,130,70,0,70,30,0,0,0,4
2020,11,11,21,148,53,10181,90,40,8,0,0,4
2020,11,11,22,120,90,0,50,20,0,0,0,4
2020,11,11,23,130,100,0,0,10,0,0,0,4
2020,11,12,0,149,77,10196,110,30,8,0,0,4
2020,11,12,1,150,110,0,350,10,0,0,0,2
2020,11,12,2,160,100,0,0,10,0,0,0,2
2020,11,12,3,180,86,10198,110,30,7,0,0,2
2020,11,12,4,200,50,0,130,30,0,0,0,2
2020,11,12,5,210,50,0,150,20,0,0,0,2
2020,11,12,6,215,73,10172,180,20,7,0,-1,1
2020,11,12,7,210,60,0,170,40,0,0,0,2
2020,11,12,8,200,70,0,170,30,0,0,0,2
2020,11,12,9,194,84,10173,140,10,7,0,0,2
2020,11,12,10,180,80,0,80,30,0,0,0,2
2020,11,12,11,180,90,0,80,20,0,0,0,2
2020,11,12,12,172,89,10185,110,20,7,0,0,2
2020,11,12,13,170,90,0,70,20,0,0,0,2
2020,11,12,14,170,100,0,90,20,0,0,0,2
2020,11,12,15,160,103,10186,90,10,7,0,0,2
2020,11,12,16,160,110,0,360,10,0,0,0,2
2020,11,12,17,160,110,0,0,10,0,0,0,2
2020,11,12,18,162,112,10188,180,10,8,0,0,2
2020,11,12,19,160,110,0,300,20,0,0,0,2
2020,11,12,20,150,110,0,330,20,0,0,0,2
2020,11,12,21,165,112,10201,320,20,8,0,0,2
2020,11,12,22,150,110,0,280,30,0,0,0,2
2020,11,12,23,160,110,0,290,20,0,0,0,2
2020,11,13,0,151,119,10243,340,50,8,0,0,2
2020,11,13,1,160,110,0,340,40,0,0,0,2
2020,11,13,2,170,120,0,300,20,0,0,0,2
2020,11,13,3,182,106,10246,320,40,4,0,0,2
2020,11,13,4,190,110,0,310,50,0,0,0,2
2020,11,13,5,200,100,0,320,50,0,0,0,2
2020,11,13,6,202,76,10231,290,60,6,0,-1,2
2020,11,13,7,200,70,0,330,60,0,0,0,2
2020,11,13,8,190,60,0,340,60,0,0,0,2
2020,11,13,9,184,42,10249,320,40,7,0,0,2
2020,11,13,10,180,50,0,340,30,0,0,0,2
2020,11,13,11,170,20,0,330,40,0,0,0,2
2020,11,13,12,162,-18,10275,340,30,0,0,0,2
2020,11,13,13,150,10,0,0,10,0,0,0,2
2020,11,13,14,140,0,0,320,20,0,0,0,4
2020,11,13,15,133,-18,10295,340,20,0,0,0,4
2020,11,13,16,100,30,0,0,10,0,0,0,4
2020,11,13,17,70,30,0,220,20,0,0,0,3
2020,11,13,18,88,8,10292,70,10,0,0,0,4
2020,11,13,19,60,30,0,0,0,0,0,0,3
2020,11,13,20,50,30,0,0,10,0,0,0,3
2020,11,13,21,72,6,10279,0,0,0,0,0,4
2020,11,13,22,30,30,0,0,0,0,0,0,3
2020,11,13,23,30,30,0,0,0,0,0,0,3
2020,11,14,0,104,15,10281,160,10,0,0,0,4
2020,11,14,1,140,20,0,190,20,0,0,0,4
2020,11,14,2,160,0,0,210,20,0,0,0,2
2020,11,14,3,167,-14,10265,250,30,0,0,0,2
2020,11,14,4,180,-40,0,0,30,0,0,0,2
2020,11,14,5,200,-30,0,240,30,0,0,0,2
2020,11,14,6,196,-54,10225,140,10,0,0,0,2
2020,11,14,7,190,-30,0,180,30,0,0,0,2
2020,11,14,8,180,-50,0,170,50,0,0,0,2
2020,11,14,9,164,-21,10216,180,20,0,0,0,2
2020,11,14,10,120,20,0,180,20,0,0,0,4
2020,11,14,11,100,10,0,160,20,0,0,0,4
2020,11,14,12,115,3,10213,140,10,0,0,0,4
2020,11,14,13,100,10,0,0,20,0,0,0,4
2020,11,14,14,110,20,0,160,20,0,0,0,4
2020,11,14,15,91,24,10205,110,10,0,0,0,4
2020,11,14,16,100,10,0,180,20,0,0,0,4
2020,11,14,17,100,20,0,160,20,0,0,0,4
2020,11,14,18,82,22,10199,160,10,0,0,0,4
2020,11,14,19,70,30,0,80,20,0,0,0,3
2020,11,14,20,50,30,0,100,10,0,0,0,3
2020,11,14,21,74,21,10190,110,30,0,0,0,4
2020,11,14,22,50,40,0,0,10,0,0,0,3
2020,11,14,23,40,30,0,0,0,0,0,0,3
2020,11,15,0,108,36,10195,140,10,0,0,0,4
2020,11,15,1,150,40,0,0,10,0,0,0,2
2020,11,15,2,180,20,0,140,30,0,0,0,2
2020,11,15,3,190,24,10194,160,20,0,0,0,2
2020,11,15,4,230,-10,0,250,40,0,0,0,1
2020,11,15,5,230,-10,0,0,20,0,0,0,1
2020,11,15,6,230,-5,10162,180,40,2,0,0,1
2020,11,15,7,240,10,0,180,30,0,0,0,1
2020,11,15,8,220,-10,0,180,30,0,0,0,1
2020,11,15,9,205,-26,10153,200,20,6,0,0,2
2020,11,15,10,140,40,0,0,0,0,0,0,4
2020,11,15,11,150,30,0,140,20,0,0,0,2
2020,11,15,12,152,40,10163,110,20,3,0,0,2
2020,11,15,13,130,40,0,60,30,0,0,0,4
2020,11,15,14,120,60,0,0,10,0,0,0,4
2020,11,15,15,131,55,10163,90,10,2,0,0,4
2020,11,15,16,120,60,0,80,20,0,0,0,4
2020,11,15,17,90,70,0,0,10,0,0,0,4
2020,11,15,18,118,65,10161,140,10,2,0,0,4
2020,11,15,19,80,70,0,330,20,0,0,0,4
2020,11,15,20,70,60,0,0,10,0,0,0,3
2020,11,15,21,105,72,10157,140,20,4,0,0,4
2020,11,15,22,70,60,0,0,0,0,0,0,3
2020,11,15,23,80,60,0,50,20,0,0,0,4
2020,11,16,0,142,77,10169,70,10,7,0,0,4
2020,11,16,1,160,80,0,110,20,0,0,0,2
2020,11,16,2,180,70,0,60,20,0,0,0,2
2020,11,16,3,213,72,10166,110,10,5,0,0,1
2020,11,16,4,230,60,0,0,20,0,0,0,1
2020,11,16,5,250,60,0,0,20,0,0,0,1
2020,11,16,6,243,61,10138,20,10,6,0,0,1
2020,11,16,7,250,40,0,100,20,0,0,0,1
2020,11,16,8,230,70,0,50,20,0,0,0,1
2020,11,16,9,217,64,10138,70,10,7,0,0,1
2020,11,16,10,200,70,0,70,30,0,0,0,2
2020,11,16,11,210,60,0,100,20,0,0,0,2
2020,11,16,12,193,74,10146,110,30,6,0,0,2
2020,11,16,13,170,80,0,60,20,0,0,0,2
2020,11,16,14,160,110,0,0,10,0,0,0,2
2020,11,16,15,191,81,10142,90,20,8,0,0,2
2020,11,16,16,170,100,0,340,30,0,0,0,2
2020,11,16,17,170,90,0,60,10,0,0,0,2
2020,11,16,18,177,98,10135,40,10,8,0,0,2
2020,11,16,19,160,120,0,0,10,0,0,0,2
2020,11,16,20,150,120,0,0,0,0,0,0,2
2020,11,16,21,168,113,10130,0,0,8,0,0,2
2020,11,16,22,160,110,0,110,20,0,0,0,2
2020,11,16,23,150,120,0,110,20,0,0,0,2
2020,11,17,0,172,123,10143,110,10,8,0,0,2
2020,11,17,1,180,120,0,330,20,0,0,0,2
2020,11,17,2,210,120,0,0,10,0,0,0,2
2020,11,17,3,198,116,10141,180,10,7,0,0,2
2020,11,17,4,210,120,0,260,20,0,0,0,2
2020,11,17,5,180,150,0,250,20,0,0,0,2
2020,11,17,6,207,108,10140,290,30,8,0,0,2
2020,11,17,7,200,120,0,330,20,0,0,0,2
2020,11,17,8,190,120,0,300,20,0,0,0,2
2020,11,17,9,191,128,10161,320,30,8,0,0,2
2020,11,17,10,170,150,0,310,40,0,0,0,2
2020,11,17,11,150,140,0,300,40,0,0,0,2
2020,11,17,12,151,151,10212,320,40,8,0,20,2
2020,11,17,13,140,130,0,330,70,0,0,0,4
2020,11,17,14,120,100,0,330,70,0,0,0,4
2020,11,17,15,107,95,10261,340,100,8,0,0,4
2020,11,17,16,110,80,0,10,50,0,0,0,4
2020,11,17,17,100,90,0,350,30,0,0,0,4
2020,11,17,18,97,97,10268,320,40,8,0,50,4
2020,11,17,19,100,90,0,310,30,0,0,0,4
2020,11,17,20,90,80,0,310,40,0,0,0,4
2020,11,17,21,80,80,10270,320,20,8,0,0,4
2020,11,17,22,80,70,0,270,20,0,0,0,4
2020,11,17,23,80,70,0,280,30,0,0,0,4
2020,11,18,0,89,70,10292,320,30,8,0,40,4
2020,11,18,1,90,80,0,290,20,0,0,0,4
2020,11,18,2,90,70,0,310,20,0,0,0,4
2020,11,18,3,105,38,10304,340,20,7,0,0,4
2020,11,18,4,100,40,0,320,30,0,0,0,4
2020,11,18,5,110,30,0,320,30,0,0,0,4
2020,11,18,6,118,23,10291,340,60,7,0,-1,4
2020,11,18,7,120,-10,0,340,30,0,0,0,4
2020,11,18,8,120,-30,0,340,40,0,0,0,4
2020,11,18,9,103,-14,10291,340,40,7,0,0,4
2020,11,18,10,100,-20,0,340,30,0,0,0,4
2020,11,18,11,90,-20,0,0,10,0,0,0,4
2020,11,18,12,74,-23,10301,320,10,0,0,0,4
2020,11,18,13,40,10,0,290,20,0,0,0,3
2020,11,18,14,30,0,0,310,10,0,0,0,3
2020,11,18,15,46,-8,10310,360,10,0,0,0,3
2020,11,18,16,20,10,0,250,10,0,0,0,3
2020,11,18,17,20,0,0,0,10,0,0,0,3
2020,11,18,18,37,-52,10309,340,20,0,0,0,3
2020,11,18,19,10,0,0,280,10,0,0,0,3
2020,11,18,20,0,-10,0,230,10,0,0,0,3
2020,11,18,21,16,-35,10309,70,10,0,0,0,3
2020,11,18,22,0,-10,0,0,0,0,0,0,3
2020,11,18,23,-10,-10,0,0,10,0,0,0,3
2020,11,19,0,46,-20,10320,0,10,0,0,0,3
2020,11,19,1,70,-30,0,90,20,0,0,0,3
2020,11,19,2,90,-60,0,100,20,0,0,0,4
2020,11,19,3,105,-68,10312,140,30,0,0,0,4
2020,11,19,4,110,-50,0,100,30,0,0,0,4
2020,11,19,5,130,-40,0,90,30,0,0,0,4
2020,11,19,6,125,-50,10290,110,20,0,0,0,4
2020,11,19,7,130,-40,0,80,30,0,0,0,4
2020,11,19,8,120,-50,0,70,40,0,0,0,4
2020,11,19,9,106,-42,10297,140,20,0,0,0,4
2020,11,19,10,90,-20,0,140,30,0,0,0,4
2020,11,19,11,90,-10,0,140,20,0,0,0,4
2020,11,19,12,70,-5,10307,160,10,0,0,0,3
2020,11,19,13,50,20,0,70,20,0,0,0,3
2020,11,19,14,50,20,0,60,10,0,0,0,3
2020,11,19,15,67,-12,10306,110,20,3,0,0,3
2020,11,19,16,30,20,0,0,10,0,0,0,3
2020,11,19,17,40,20,0,70,10,0,0,0,3
2020,11,19,18,69,6,10308,90,30,7,0,0,3
2020,11,19,19,50,30,0,80,30,0,0,0,3
2020,11,19,20,40,20,0,100,20,0,0,0,3
2020,11,19,21,59,25,10304,90,30,0,0,0,3
2020,11,19,22,40,20,0,70,20,0,0,0,3
2020,11,19,23,50,30,0,80,40,0,0,0,3
2020,11,20,0,79,26,10314,90,40,0,0,0,4
2020,11,20,1,100,40,0,100,30,0,0,0,4
2020,11,20,2,130,30,0,110,60,0,0,0,4
2020,11,20,3,132,18,10313,110,60,0,0,0,4
2020,11,20,4,160,20,0,140,60,0,0,0,2
2020,11,20,5,160,10,0,150,60,0,0,0,2
2020,11,20,6,154,4,10281,140,40,0,0,0,2
2020,11,20,7,160,10,0,110,60,0,0,0,2
2020,11,20,8,150,10,0,120,50,0,0,0,2
2020,11,20,9,130,14,10278,140,30,3,0,0,4
2020,11,20,10,130,20,0,110,60,0,0,0,4
