year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,10,16,13,140,140,0,280,10,0,0,0,4
2020,10,16,14,130,130,0,290,10,0,0,0,4
2020,10,16,15,128,128,10262,360,10,0,0,0,4
2020,10,16,16,120,120,0,300,10,0,0,0,4
2020,10,16,17,110,110,0,260,10,0,0,0,4
2020,10,16,18,120,120,10261,290,10,0,0,1,4
2020,10,16,19,100,100,0,250,10,0,0,0,4
2020,10,16,20,110,110,0,0,0,0,0,0,4
2020,10,16,21,112,112,10254,240,10,0,0,1,4
2020,10,16,22,110,110,0,310,10,0,0,0,4
2020,10,16,23,110,110,0,310,10,0,0,0,4
2020,10,17,0,135,135,10266,0,10,0,0,1,4
2020,10,17,1,150,150,0,0,10,0,0,0,1
2020,10,17,2,170,150,0,0,10,0,0,0,1
2020,10,17,3,182,133,10261,320,20,6,0,0,1
2020,10,17,4,200,130,0,0,10,0,0,0,1
2020,10,17,5,200,110,0,0,20,0,0,0,1
2020,10,17,6,197,115,10241,320,20,7,0,0,1
2020,10,17,7,200,120,0,0,10,0,0,0,1
2020,10,17,8,200,120,0,0,10,0,0,0,1
2020,10,17,9,188,114,10238,360,20,7,0,0,1
2020,10,17,10,170,160,0,330,10,0,0,0,1
2020,10,17,11,160,160,0,330,10,0,0,0,1
2020,10,17,12,164,109,10247,60,10,7,0,0,1
2020,10,17,13,150,150,0,360,10,0,0,0,1
2020,10,17,14,140,140,0,350,20,0,0,0,4
2020,10,17,15,140,108,10247,330,10,0,0,0,4
2020,10,17,16,120,120,0,0,10,0,0,0,4
2020,10,17,17,120,120,0,320,10,0,0,0,4
2020,10,17,18,127,102,10245,340,20,0,0,0,4
2020,10,17,19,110,110,0,250,10,0,0,0,4
2020,10,17,20,110,110,0,0,0,0,0,0,4
2020,10,17,21,124,105,10250,310,10,0,0,0,4
2020,10,17,22,110,110,0,250,10,0,0,0,4
2020,10,17,23,120,120,0,50,10,0,0,0,4
2020,10,18,0,160,120,10253,110,20,7,0,0,1
2020,10,18,1,160,140,0,0,10,0,0,0,1
2020,10,18,2,180,120,0,0,10,0,0,0,1
2020,10,18,3,191,112,10258,110,20,8,0,0,1
2020,10,18,4,190,110,0,60,20,0,0,0,1
2020,10,18,5,190,100,0,40,20,0,0,0,1
2020,10,18,6,194,99,10240,100,10,8,0,0,1
2020,10,18,7,190,100,0,80,30,0,0,0,1
2020,10,18,8,190,100,0,110,20,0,0,0,1
2020,10,18,9,181,100,10241,90,10,7,0,0,1
2020,10,18,10,170,110,0,60,20,0,0,0,1
2020,10,18,11,160,110,0,60,20,0,0,0,1
2020,10,18,12,159,117,10247,80,10,7,0,0,1
2020,10,18,13,150,120,0,50,20,0,0,0,1
2020,10,18,14,150,120,0,0,10,0,0,0,1
2020,10,18,15,149,107,10253,50,10,7,0,0,1
2020,10,18,16,140,130,0,0,10,0,0,0,4
2020,10,18,17,140,140,0,340,20,0,0,0,4
2020,10,18,18,135,94,10251,340,10,3,0,0,4
2020,10,18,19,130,130,0,60,10,0,0,0,4
2020,10,18,20,120,120,0,0,0,0,0,0,4
2020,10,18,21,122,89,10249,360,10,3,0,0,4
2020,10,18,22,110,110,0,0,10,0,0,0,4
2020,10,18,23,120,120,0,0,0,0,0,0,4
2020,10,19,0,152,110,10262,0,10,5,0,0,1
2020,10,19,1,170,120,0,70,20,0,0,0,1
2020,10,19,2,190,90,0,80,40,0,0,0,1
2020,10,19,3,197,78,10258,100,30,8,0,0,1
2020,10,19,4,210,80,0,0,20,0,0,0,1
2020,10,19,5,220,70,0,0,20,0,0,0,3
2020,10,19,6,211,55,10239,100,20,6,0,0,3
2020,10,19,7,220,80,0,360,20,0,0,0,3
2020,10,19,8,210,70,0,30,20,0,0,0,1
2020,10,19,9,197,69,10240,32,21,0,0,0,1
2020,10,19,10,160,80,0,80,20,0,0,0,1
2020,10,19,11,140,100,0,60,20,0,0,0,4
2020,10,19,12,152,84,10259,10,20,0,0,0,1
2020,10,19,13,130,120,0,0,0,0,0,0,4
2020,10,19,14,130,120,0,70,20,0,0,0,4
2020,10,19,15,154,106,10264,80,30,0,0,0,1
2020,10,19,16,130,120,0,0,10,0,0,0,4
2020,10,19,17,130,120,0,50,20,0,0,0,4
2020,10,19,18,137,118,10262,90,20,0,0,0,4
2020,10,19,19,120,120,0,70,10,0,0,0,4
2020,10,19,20,120,120,0,50,10,0,0,0,4
2020,10,19,21,128,115,10252,110,10,0,0,0,4
2020,10,19,22,110,110,0,70,20,0,0,0,4
2020,10,19,23,110,110,0,0,10,0,0,0,4
2020,10,20,0,168,111,10270,100,20,2,0,0,1
2020,10,20,1,170,130,0,70,30,0,0,0,1
2020,10,20,2,190,110,0,60,30,0,0,0,1
2020,10,20,3,199,103,10258,120,30,8,0,0,1
2020,10,20,4,210,100,0,90,40,0,0,0,1
2020,10,20,5,210,100,0,80,40,0,0,0,1
2020,10,20,6,203,107,10225,90,30,8,0,0,1
2020,10,20,7,210,110,0,80,50,0,0,0,1
2020,10,20,8,200,110,0,60,40,0,0,0,1
2020,10,20,9,196,111,10223,100,10,8,0,0,1
2020,10,20,10,180,130,0,40,20,0,0,0,1
2020,10,20,11,180,120,0,60,20,0,0,0,1
2020,10,20,12,175,136,10227,350,20,8,0,0,1
2020,10,20,13,160,140,0,360,10,0,0,0,1
2020,10,20,14,170,130,0,70,20,0,0,0,1
2020,10,20,15,173,134,10211,100,10,8,0,0,1
2020,10,20,16,160,160,0,0,10,0,0,0,1
2020,10,20,17,160,150,0,0,0,0,0,0,1
2020,10,20,18,168,141,10202,90,10,8,0,0,1
2020,10,20,19,160,160,0,330,10,0,0,0,1
2020,10,20,20,150,150,0,240,10,0,0,0,1
2020,10,20,21,161,161,10197,0,10,8,0,1,1
2020,10,20,22,150,150,0,240,20,0,0,0,1
2020,10,20,23,150,150,0,260,10,0,0,0,1
2020,10,21,0,158,158,10215,260,10,8,0,20,1
2020,10,21,1,150,150,0,280,30,0,0,0,1
2020,10,21,2,160,150,0,210,40,0,0,0,1
2020,10,21,3,160,131,10212,280,20,8,0,40,1
2020,10,21,4,170,130,0,260,40,0,0,0,1
2020,10,21,5,170,90,0,250,30,0,0,0,1
2020,10,21,6,179,117,10186,240,20,8,0,20,1
2020,10,21,7,180,100,0,230,40,0,0,0,1
2020,10,21,8,180,120,0,220,40,0,0,0,1
2020,10,21,9,174,123,10182,220,10,0,0,1,1
2020,10,21,10,160,130,0,210,20,0,0,0,1
2020,10,21,11,140,140,0,0,10,0,0,0,4
2020,10,21,12,157,142,10184,220,10,6,0,0,1
2020,10,21,13,140,140,0,0,10,0,0,0,4
2020,10,21,14,140,140,0,0,10,0,0,0,4
2020,10,21,15,142,142,10185,240,10,6,0,0,1
2020,10,21,16,140,140,0,0,10,0,0,0,4
2020,10,21,17,130,130,0,270,10,0,0,0,4
2020,10,21,18,139,139,10180,0,10,3,0,0,4
2020,10,21,19,130,130,0,320,10,0,0,0,4
2020,10,21,20,130,130,0,200,10,0,0,0,4
2020,10,21,21,137,137,10182,320,10,6,0,0,4
2020,10,21,22,130,130,0,290,20,0,0,0,4
2020,10,21,23,130,130,0,280,10,0,0,0,4
2020,10,22,0,144,128,10194,360,30,0,0,0,1
2020,10,22,1,160,130,0,350,30,0,0,0,1
2020,10,22,2,180,130,0,360,40,0,0,0,1
2020,10,22,3,192,120,10199,40,40,0,0,0,1
2020,10,22,4,210,110,0,30,20,0,0,0,1
2020,10,22,5,210,100,0,360,40,0,0,0,1
2020,10,22,6,215,46,10185,340,50,0,0,0,3
2020,10,22,7,220,60,0,30,40,0,0,0,3
2020,10,22,8,210,50,0,10,20,0,0,0,1
2020,10,22,9,190,-4,10195,360,30,0,0,0,1
2020,10,22,10,170,30,0,30,20,0,0,0,1
2020,10,22,11,140,70,0,30,10,0,0,0,4
2020,10,22,12,137,14,10210,10,10,0,0,0,4
2020,10,22,13,110,70,0,30,10,0,0,0,4
2020,10,22,14,100,90,0,0,10,0,0,0,4
2020,10,22,15,117,37,10217,350,20,0,0,0,4
2020,10,22,16,90,90,0,0,10,0,0,0,4
2020,10,22,17,90,80,0,0,10,0,0,0,4
2020,10,22,18,97,59,10216,40,10,0,0,0,4
2020,10,22,19,80,80,0,300,10,0,0,0,0
2020,10,22,20,80,80,0,260,10,0,0,0,0
2020,10,22,21,91,77,10222,330,20,0,0,0,4
2020,10,22,22,70,70,0,0,0,0,0,0,0
2020,10,22,23,80,80,0,0,0,0,0,0,0
2020,10,23,0,127,56,10235,350,40,0,0,0,4
2020,10,23,1,150,70,0,350,30,0,0,0,1
2020,10,23,2,160,80,0,10,20,0,0,0,1
2020,10,23,3,170,56,10239,360,40,1,0,0,1
2020,10,23,4,190,40,0,20,20,0,0,0,1
2020,10,23,5,190,30,0,350,40,0,0,0,1
2020,10,23,6,186,-18,10221,320,60,1,0,0,1
2020,10,23,7,190,-20,0,340,50,0,0,0,1
2020,10,23,8,190,-20,0,340,30,0,0,0,1
2020,10,23,9,167,-24,10222,10,30,0,0,0,1
2020,10,23,10,140,10,0,50,30,0,0,0,4
2020,10,23,11,130,30,0,30,20,0,0,0,4
2020,10,23,12,112,17,10235,340,10,0,0,0,4
2020,10,23,13,120,20,0,110,20,0,0,0,4
2020,10,23,14,70,50,0,270,10,0,0,0,0
2020,10,23,15,90,32,10243,350,10,0,0,0,4
2020,10,23,16,70,70,0,0,10,0,0,0,0
2020,10,23,17,60,60,0,270,10,0,0,0,0
2020,10,23,18,75,43,10242,300,10,0,0,0,0
2020,10,23,19,60,60,0,0,0,0,0,0,0
2020,10,23,20,60,60,0,0,0,0,0,0,0
2020,10,23,21,68,54,10247,360,10,0,0,0,0
2020,10,23,22,40,40,0,270,10,0,0,0,0
2020,10,23,23,60,60,0,330,10,0,0,0,0
2020,10,24,0,124,77,10262,90,10,0,0,0,4
2020,10,24,1,140,90,0,0,10,0,0,0,4
2020,10,24,2,170,40,0,150,20,0,0,0,1
2020,10,24,3,176,20,10257,140,30,5,0,0,1
2020,10,24,4,190,20,0,0,30,0,0,0,1
2020,10,24,5,190,40,0,110,30,0,0,0,1
2020,10,24,6,187,29,10231,110,30,0,0,0,1
2020,10,24,7,190,40,0,140,30,0,0,0,1
2020,10,24,8,190,30,0,130,20,0,0,0,1
2020,10,24,9,171,27,10227,150,20,0,0,0,1
2020,10,24,10,150,60,0,90,30,0,0,0,1
2020,10,24,11,140,50,0,90,20,0,0,0,4
2020,10,24,12,126,62,10232,50,10,0,0,0,4
2020,10,24,13,100,100,0,0,10,0,0,0,4
2020,10,24,14,100,100,0,0,10,0,0,0,4
2020,10,24,15,111,62,10231,100,10,0,0,0,4
2020,10,24,16,90,90,0,40,10,0,0,0,4
2020,10,24,17,90,90,0,0,10,0,0,0,4
2020,10,24,18,107,63,10222,120,10,0,0,0,4
2020,10,24,19,90,90,0,70,10,0,0,0,4
2020,10,24,20,90,90,0,50,20,0,0,0,4
2020,10,24,21,105,84,10225,90,20,2,0,0,4
2020,10,24,22,100,100,0,50,20,0,0,0,4
2020,10,24,23,110,110,0,50,20,0,0,0,4
2020,10,25,0,131,103,10229,90,40,7,0,0,4
2020,10,25,1,150,120,0,110,30,0,0,0,1
2020,10,25,2,170,100,0,120,40,0,0,0,1
2020,10,25,3,173,111,10214,130,50,8,0,0,1
2020,10,25,4,200,100,0,80,40,0,0,0,1
2020,10,25,5,210,100,0,120,40,0,0,0,1
2020,10,25,6,197,110,10188,110,40,6,0,0,1
2020,10,25,7,210,100,0,130,20,0,0,0,1
2020,10,25,8,210,100,0,110,30,0,0,0,1
2020,10,25,9,186,99,10189,120,20,0,0,0,1
2020,10,25,10,170,110,0,130,20,0,0,0,1
2020,10,25,11,160,110,0,90,30,0,0,0,1
2020,10,25,12,148,110,10194,80,10,0,0,0,1
2020,10,25,13,130,130,0,50,20,0,0,0,4
2020,10,25,14,120,120,0,10,10,0,0,0,4
2020,10,25,15,136,108,10198,120,10,0,0,0,4
2020,10,25,16,100,100,0,0,0,0,0,0,4
2020,10,25,17,100,100,0,0,10,0,0,0,4
2020,10,25,18,132,107,10194,90,10,1,0,0,4
2020,10,25,19,110,110,0,70,10,0,0,0,4
2020,10,25,20,110,110,0,0,10,0,0,0,4
2020,10,25,21,123,123,10194,90,10,6,0,0,4
2020,10,25,22,120,120,0,0,10,0,0,0,4
2020,10,25,23,120,120,0,340,10,0,0,0,4
2020,10,26,0,148,132,10207,110,20,8,0,0,1
2020,10,26,1,150,140,0,0,10,0,0,0,1
2020,10,26,2,170,140,0,0,10,0,0,0,1
2020,10,26,3,199,136,10198,80,20,7,0,0,1
2020,10,26,4,200,120,0,70,20,0,0,0,1
2020,10,26,5,200,120,0,0,10,0,0,0,1
2020,10,26,6,201,136,10182,350,20,8,0,0,1
2020,10,26,7,210,130,0,40,20,0,0,0,1
2020,10,26,8,200,130,0,60,20,0,0,0,1
2020,10,26,9,195,134,10183,80,10,8,0,0,1
2020,10,26,10,180,140,0,50,20,0,0,0,1
2020,10,26,11,150,150,0,40,10,0,0,0,1
2020,10,26,12,157,155,10193,50,20,0,0,0,1
2020,10,26,13,140,140,0,0,10,0,0,0,4
2020,10,26,14,130,130,0,0,10,0,0,0,4
2020,10,26,15,152,152,10193,40,10,7,0,0,1
2020,10,26,16,140,140,0,300,10,0,0,0,4
2020,10,26,17,140,140,0,340,10,0,0,0,4
2020,10,26,18,164,156,10190,40,10,8,0,0,1
2020,10,26,19,150,150,0,70,10,0,0,0,1
2020,10,26,20,150,150,0,360,10,0,0,0,1
2020,10,26,21,166,163,10195,70,10,8,0,0,1
2020,10,26,22,150,150,0,60,20,0,0,0,1
2020,10,26,23,160,160,0,60,20,0,0,0,1
2020,10,27,0,168,162,10209,90,30,8,0,0,1
2020,10,27,1,170,160,0,80,30,0,0,0,1
2020,10,27,2,170,170,0,60,30,0,0,0,1
2020,10,27,3,179,164,10208,100,30,8,0,0,1
2020,10,27,4,190,170,0,50,30,0,0,0,1
2020,10,27,5,210,160,0,90,50,0,0,0,1
2020,10,27,6,202,148,10193,80,30,8,0,0,1
2020,10,27,7,200,150,0,60,40,0,0,0,1
2020,10,27,8,200,150,0,60,40,0,0,0,1
2020,10,27,9,192,142,10205,60,20,8,0,0,1
2020,10,27,10,180,150,0,50,30,0,0,0,1
2020,10,27,11,180,140,0,50,20,0,0,0,1
2020,10,27,12,182,131,10214,80,20,7,0,0,1
2020,10,27,13,170,140,0,20,20,0,0,0,1
2020,10,27,14,170,140,0,30,20,0,0,0,1
2020,10,27,15,178,139,10226,70,20,8,0,0,1
2020,10,27,16,170,140,0,40,20,0,0,0,1
2020,10,27,17,170,140,0,60,30,0,0,0,1
2020,10,27,18,171,128,10232,50,10,8,0,0,1
2020,10,27,19,170,140,0,50,20,0,0,0,1
2020,10,27,20,160,140,0,60,20,0,0,0,1
2020,10,27,21,165,138,10237,50,20,8,0,0,1
2020,10,27,22,160,150,0,0,10,0,0,0,1
2020,10,27,23,160,150,0,40,20,0,0,0,1
2020,10,28,0,168,139,10255,70,10,8,0,0,1
2020,10,28,1,170,150,0,60,30,0,0,0,1
2020,10,28,2,180,150,0,70,50,0,0,0,1
2020,10,28,3,186,137,10253,70,30,8,0,0,1
2020,10,28,4,190,140,0,60,50,0,0,0,1
2020,10,28,5,190,140,0,50,30,0,0,0,1
2020,10,28,6,192,125,10242,90,30,8,0,0,1
2020,10,28,7,190,130,0,50,30,0,0,0,1
2020,10,28,8,180,130,0,50,20,0,0,0,1
2020,10,28,9,181,130,10248,30,20,8,0,0,1
2020,10,28,10,170,140,0,20,10,0,0,0,1
2020,10,28,11,170,130,0,30,20,0,0,0,1
2020,10,28,12,168,168,10260,20,20,8,0,0,1
2020,10,28,13,170,160,0,40,20,0,0,0,1
2020,10,28,14,160,160,0,20,10,0,0,0,1
2020,10,28,15,169,169,10262,60,20,8,0,0,1
2020,10,28,16,170,170,0,60,30,0,0,0,1
2020,10,28,17,160,160,0,70,30,0,0,0,1
2020,10,28,18,162,162,10256,80,20,8,0,0,1
2020,10,28,19,160,160,0,60,30,0,0,0,1
2020,10,28,20,160,160,0,50,20,0,0,0,1
2020,10,28,21,157,155,10257,80,20,5,0,0,1
2020,10,28,22,150,150,0,60,20,0,0,0,1
2020,10,28,23,150,150,0,60,20,0,0,0,1
2020,10,29,0,163,148,10263,100,30,8,0,0,1
2020,10,29,1,170,150,0,70,30,0,0,0,1
2020,10,29,2,180,140,0,120,30,0,0,0,1
2020,10,29,3,187,131,10264,80,20,8,0,0,1
2020,10,29,4,200,120,0,110,20,0,0,0,1
2020,10,29,5,210,120,0,70,30,0,0,0,1
2020,10,29,6,207,108,10242,120,30,8,0,0,1
2020,10,29,7,210,110,0,70,30,0,0,0,1
2020,10,29,8,200,110,0,70,30,0,0,0,1
2020,10,29,9,185,108,10247,50,20,0,0,0,1
2020,10,29,10,170,110,0,50,30,0,0,0,1
2020,10,29,11,160,110,0,60,30,0,0,0,1
2020,10,29,12,159,109,10257,90,20,0,0,0,1
2020,10,29,13,140,110,0,70,20,0,0,0,4
2020,10,29,14,140,110,0,90,30,0,0,0,4
2020,10,29,15,144,102,10265,100,20,0,0,0,1
2020,10,29,16,130,120,0,70,20,0,0,0,4
2020,10,29,17,120,120,0,0,10,0,0,0,4
2020,10,29,18,133,112,10266,90,20,0,0,0,4
2020,10,29,19,110,110,0,0,0,0,0,0,4
2020,10,29,20,100,100,0,340,10,0,0,0,4
2020,10,29,21,119,117,10269,40,10,0,0,0,4
2020,10,29,22,100,100,0,50,10,0,0,0,4
2020,10,29,23,110,110,0,0,10,0,0,0,4
2020,10,30,0,151,115,10284,130,10,0,0,0,1
2020,10,30,1,170,120,0,100,30,0,0,0,1
2020,10,30,2,190,100,0,110,50,0,0,0,1
2020,10,30,3,192,94,10279,100,30,0,0,0,1
2020,10,30,4,200,90,0,110,30,0,0,0,1
2020,10,30,5,210,90,0,110,30,0,0,0,1
2020,10,30,6,199,100,10252,110,20,6,0,0,1
2020,10,30,7,200,90,0,60,40,0,0,0,1
2020,10,30,8,200,100,0,80,40,0,0,0,1
2020,10,30,9,186,97,10252,120,20,0,0,0,1
2020,10,30,10,160,100,0,70,20,0,0,0,1
2020,10,30,11,160,100,0,150,20,0,0,0,1
2020,10,30,12,152,98,10263,90,10,0,0,0,1
2020,10,30,13,130,130,0,30,20,0,0,0,4
2020,10,30,14,130,110,0,70,40,0,0,0,4
2020,10,30,15,137,81,10262,100,30,0,0,0,4
2020,10,30,16,120,90,0,80,30,0,0,0,4
2020,10,30,17,110,100,0,0,10,0,0,0,4
2020,10,30,18,124,89,10254,90,10,6,0,0,4
2020,10,30,19,110,100,0,0,0,0,0,0,4
2020,10,30,20,100,100,0,0,10,0,0,0,4
2020,10,30,21,124,92,10245,100,20,6,0,0,4
2020,10,30,22,120,110,0,0,10,0,0,0,4
2020,10,30,23,110,110,0,40,10,0,0,0,4
2020,10,31,0,149,91,10251,100,30,2,0,0,1
2020,10,31,1,180,100,0,130,40,0,0,0,1
2020,10,31,2,190,90,0,120,40,0,0,0,1
2020,10,31,3,199,98,10240,150,40,1,0,0,1
2020,10,31,4,210,90,0,120,30,0,0,0,1
2020,10,31,5,220,80,0,120,30,0,0,0,3
2020,10,31,6,211,80,10209,210,20,8,0,0,3
2020,10,31,7,220,80,0,190,20,0,0,0,3
2020,10,31,8,220,90,0,100,20,0,0,0,3
2020,10,31,9,199,80,10199,120,20,0,0,0,1
2020,10,31,10,170,100,0,60,10,0,0,0,1
2020,10,31,11,170,120,0,60,20,0,0,0,1
2020,10,31,12,181,105,10210,110,20,8,0,0,1
2020,10,31,13,180,110,0,100,30,0,0,0,1
2020,10,31,14,180,110,0,130,10,0,0,0,1
2020,10,31,15,173,116,10206,110,10,8,0,0,1
2020,10,31,16,160,140,0,0,10,0,0,0,1
2020,10,31,17,160,130,0,60,10,0,0,0,1
2020,10,31,18,169,118,10203,100,10,8,0,0,1
2020,10,31,19,160,140,0,10,10,0,0,0,1
2020,10,31,20,160,130,0,60,10,0,0,0,1
2020,10,31,21,166,122,10204,150,10,8,0,0,1
2020,10,31,22,160,140,0,270,10,0,0,0,1
2020,10,31,23,160,140,0,0,20,0,0,0,1
2020,11,1,0,168,135,10217,330,10,8,0,0,1
2020,11,1,1,170,140,0,0,10,0,0,0,1
2020,11,1,2,180,140,0,0,10,0,0,0,1
2020,11,1,3,184,131,10212,290,20,8,0,0,1
2020,11,1,4,190,130,0,280,20,0,0,0,1
2020,11,1,5,190,140,0,0,10,0,0,0,1
2020,11,1,6,189,129,10197,310,20,8,0,0,1
2020,11,1,7,190,140,0,0,10,0,0,0,1
2020,11,1,8,180,140,0,290,20,0,0,0,1
2020,11,1,9,184,139,10200,80,10,8,0,0,1
2020,11,1,10,170,150,0,270,10,0,0,0,1
2020,11,1,11,160,160,0,240,20,0,0,0,1
2020,11,1,12,174,147,10213,260,10,8,0,0,1
2020,11,1,13,160,160,0,280,10,0,0,0,1
2020,11,1,14,170,160,0,300,10,0,0,0,1
2020,11,1,15,170,152,10221,260,10,8,0,0,1
2020,11,1,16,160,160,0,230,10,0,0,0,1
2020,11,1,17,160,160,0,290,10,0,0,0,1
2020,11,1,18,160,160,10225,0,10,8,0,0,1
2020,11,1,19,150,150,0,310,10,0,0,0,1
2020,11,1,20,150,150,0,0,10,0,0,0,1
2020,11,1,21,153,153,10228,330,10,2,0,0,1
2020,11,1,22,140,140,0,0,0,0,0,0,4
2020,11,1,23,140,140,0,0,0,0,0,0,4
2020,11,2,0,157,157,10243,350,20,6,0,0,1
2020,11,2,1,170,160,0,50,20,0,0,0,1
2020,11,2,2,190,150,0,60,20,0,0,0,1
2020,11,2,3,205,130,10239,360,20,1,0,0,1
2020,11,2,4,220,110,0,30,20,0,0,0,3
2020,11,2,5,220,90,0,50,20,0,0,0,3
2020,11,2,6,222,60,10223,360,30,8,0,0,3
2020,11,2,7,230,50,0,10,20,0,0,0,3
2020,11,2,8,220,60,0,350,20,0,0,0,3
2020,11,2,9,196,64,10224,40,20,0,0,0,1
2020,11,2,10,160,100,0,10,10,0,0,0,1
2020,11,2,11,140,100,0,0,10,0,0,0,4
2020,11,2,12,148,85,10242,350,20,0,0,0,1
2020,11,2,13,130,130,0,330,10,0,0,0,4
2020,11,2,14,120,120,0,0,10,0,0,0,4
2020,11,2,15,156,110,10254,350,50,0,0,0,1
2020,11,2,16,110,110,0,0,10,0,0,0,4
2020,11,2,17,140,30,0,30,20,0,0,0,4
2020,11,2,18,128,32,10268,30,20,0,0,0,4
2020,11,2,19,120,40,0,40,20,0,0,0,4
2020,11,2,20,110,50,0,30,20,0,0,0,4
2020,11,2,21,102,37,10269,350,20,0,0,0,4
2020,11,2,22,100,40,0,10,10,0,0,0,4
2020,11,2,23,100,40,0,20,20,0,0,0,4
2020,11,3,0,122,29,10287,40,20,5,0,0,4
2020,11,3,1,140,30,0,50,40,0,0,0,4
2020,11,3,2,150,10,0,70,50,0,0,0,1
2020,11,3,3,161,-6,10293,10,40,5,0,0,1
2020,11,3,4,170,-10,0,40,40,0,0,0,1
2020,11,3,5,180,-10,0,50,40,0,0,0,1
2020,11,3,6,177,-37,10270,360,50,6,0,0,1
2020,11,3,7,170,-20,0,30,20,0,0,0,1
2020,11,3,8,160,-10,0,70,40,0,0,0,1
2020,11,3,9,150,-24,10269,20,30,5,0,0,1
2020,11,3,10,140,-10,0,50,20,0,0,0,4
2020,11,3,11,130,0,0,40,20,0,0,0,4
2020,11,3,12,118,0,10277,10,10,2,0,0,4
2020,11,3,13,120,30,0,60,20,0,0,0,4
2020,11,3,14,120,30,0,60,20,0,0,0,4
2020,11,3,15,117,-5,10279,100,30,7,0,0,4
2020,11,3,16,120,20,0,90,30,0,0,0,4
2020,11,3,17,110,30,0,60,20,0,0,0,4
2020,11,3,18,106,3,10278,100,20,8,0,0,4
2020,11,3,19,100,40,0,60,20,0,0,0,4
2020,11,3,20,100,40,0,60,20,0,0,0,4
2020,11,3,21,98,24,10275,140,10,5,0,0,4
2020,11,3,22,100,40,0,0,10,0,0,0,4
2020,11,3,23,100,50,0,60,20,0,0,0,4
2020,11,4,0,115,28,10280,120,10,8,0,0,4
2020,11,4,1,150,30,0,120,40,0,0,0,1
2020,11,4,2,160,30,0,140,50,0,0,0,1
2020,11,4,3,163,27,10269,150,40,1,0,0,1
2020,11,4,4,180,30,0,150,30,0,0,0,1
2020,11,4,5,180,20,0,110,40,0,0,0,1
2020,11,4,6,177,28,10240,110,30,0,0,0,1
2020,11,4,7,190,40,0,110,40,0,0,0,1
2020,11,4,8,180,40,0,120,40,0,0,0,1
2020,11,4,9,159,40,10234,130,40,0,0,0,1
2020,11,4,10,150,60,0,90,40,0,0,0,1
2020,11,4,11,140,60,0,90,40,0,0,0,4
2020,11,4,12,130,54,10239,120,20,0,0,0,4
2020,11,4,13,130,70,0,130,20,0,0,0,4
2020,11,4,14,130,70,0,110,40,0,0,0,4
2020,11,4,15,121,66,10242,90,20,5,0,0,4
2020,11,4,16,120,80,0,60,20,0,0,0,4
2020,11,4,17,120,80,0,80,20,0,0,0,4
2020,11,4,18,126,85,10231,110,30,8,0,0,4
2020,11,4,19,130,80,0,110,30,0,0,0,4
2020,11,4,20,130,90,0,130,20,0,0,0,4
2020,11,4,21,124,91,10220,100,40,8,0,0,4
2020,11,4,22,130,100,0,0,10,0,0,0,4
2020,11,4,23,130,100,0,70,30,0,0,0,4
2020,11,5,0,136,96,10241,110,30,8,0,0,4
2020,11,5,1,170,100,0,110,40,0,0,0,1
2020,11,5,2,180,100,0,130,40,0,0,0,1
2020,11,5,3,187,105,10232,120,40,8,0,0,1
2020,11,5,4,200,90,0,130,30,0,0,0,1
2020,11,5,5,210,100,0,100,30,0,0,0,1
2020,11,5,6,207,99,10206,120,30,8,0,0,1
2020,11,5,7,220,90,0,90,20,0,0,0,3
2020,11,5,8,210,110,0,60,40,0,0,0,1
2020,11,5,9,193,103,10206,110,30,7,0,0,1
2020,11,5,10,170,110,0,60,20,0,0,0,1
2020,11,5,11,190,100,0,110,40,0,0,0,1
2020,11,5,12,178,111,10216,110,40,8,0,0,1
2020,11,5,13,180,120,0,130,30,0,0,0,1
2020,11,5,14,170,120,0,120,30,0,0,0,1
2020,11,5,15,169,132,10219,110,30,8,0,0,1
2020,11,5,16,170,130,0,110,20,0,0,0,1
2020,11,5,17,160,130,0,90,10,0,0,0,1
2020,11,5,18,161,143,10213,120,10,8,0,0,1
2020,11,5,19,160,130,0,120,20,0,0,0,1
2020,11,5,20,150,140,0,0,0,0,0,0,1
2020,11,5,22,150,150,0,320,10,0,0,0,1
2020,11,5,23,150,150,0,0,10,0,0,0,1
2020,11,6,0,169,153,10225,270,10,8,0,0,1
2020,11,6,1,180,140,0,260,20,0,0,0,1
2020,11,6,2,200,130,0,250,20,0,0,0,1
2020,11,6,3,203,110,10224,290,20,8,0,0,1
2020,11,6,4,210,120,0,270,20,0,0,0,1
2020,11,6,5,220,100,0,290,20,0,0,0,3
2020,11,6,6,227,80,10199,270,30,8,0,0,3
2020,11,6,7,230,80,0,300,30,0,0,0,3
2020,11,6,8,220,80,0,300,30,0,0,0,3
2020,11,6,9,210,73,10200,280,30,2,0,0,1
2020,11,6,10,190,80,0,300,20,0,0,0,1
2020,11,6,11,170,90,0,290,20,0,0,0,1
2020,11,6,12,169,86,10213,240,10,0,0,0,1
2020,11,6,13,140,100,0,260,10,0,0,0,4
2020,11,6,14,130,110,0,0,10,0,0,0,4
2020,11,6,15,146,98,10220,340,10,1,0,0,1
2020,11,6,16,130,120,0,0,0,0,0,0,4
2020,11,6,17,120,110,0,220,10,0,0,0,4
2020,11,6,18,135,101,10221,330,10,0,0,0,4
2020,11,6,19,110,110,0,270,10,0,0,0,4
